,C=O/ M,O=CO/ M,O=CCO/ M,O=C(CO)CO/ M,O=C[C@H](O)CO/ M,OCC(O)CO/ M,OC[C@H](O)[C@H](O)CO/ M,OC[C@@H](O)[C@H](O)CO/ M,O=CC(O)(CO)CO/ M,O=C[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)CO/ M,OC1COC(O)CO1/ M,O=C[C@@H](O)[C@H](O)CO/ M,O=C(CO)C(O)(CO)CO/ M,O=C([C@H](O)CO)[C@H](O)CO/ M,O=C([C@@H](O)CO)[C@H](O)CO/ M,O=C[C@@](O)(CO)[C@H](O)CO/ M,O=C[C@](O)(CO)[C@H](O)CO/ M,O=C[C@H](O)C(O)(CO)CO/ M,O=C[C@@H](O)[C@H](O)[C@H](O)CO/ M,O=C[C@@H](O)[C@@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@@H](O)[C@H](O)CO/ M,O=C(CO)[C@@H](O)[C@H](O)CO/ M,OC[C@H](O)C(O)[C@@H](O)CO/ M,OC[C@H](O)[C@H](O)[C@H](O)CO/ M,OC[C@H](O)[C@@H](O)[C@H](O)CO/ M,CCCCCCCCCCCC/ M,O=C(CO)[C@](O)(CO)[C@H](O)CO/ M,O=C(CO)[C@@](O)(CO)[C@H](O)CO/ M,O=C(CO)[C@H](O)C(O)(CO)CO/ M,O=C([C@@H](O)CO)[C@H](O)[C@H](O)CO/ M,O=C([C@@H](O)CO)[C@@H](O)[C@H](O)CO/ M,O=C([C@H](O)CO)[C@H](O)[C@H](O)CO/ M,O=C([C@@H](O)[C@@H](O)CO)[C@H](O)CO/ M,O=C([C@@H](O)[C@H](O)CO)[C@H](O)CO/ M,O=C([C@@H](O)CO)[C@H](O)[C@@H](O)CO/ M,O=C([C@H](O)CO)C(O)(CO)CO/ M,O=C[C@@](O)(CO)[C@@H](O)[C@H](O)CO/ M,O=C[C@](O)(CO)[C@@H](O)[C@H](O)CO/ M,O=C[C@@](O)(CO)[C@H](O)[C@H](O)CO/ M,O=C[C@](O)(CO)[C@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@](O)(CO)[C@H](O)CO/ M,O=C[C@H](O)[C@@](O)(CO)[C@H](O)CO/ M,O=C[C@@H](O)[C@](O)(CO)[C@H](O)CO/ M,O=C[C@@H](O)[C@@](O)(CO)[C@H](O)CO/ M,O=C[C@H](O)[C@@H](O)C(O)(CO)CO/ M,O=C[C@@H](O)[C@@H](O)C(O)(CO)CO/ M,O=C[C@@](O)(CO)C(O)(CO)CO/ M,O=C[C@H](O)[C@H](O)[C@H](O)[C@H](O)CO/ M,O=C[C@@H](O)[C@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@@H](O)[C@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@H](O)[C@@H](O)[C@H](O)CO/ M,O=C[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)CO/ M,O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)[C@@H](O)[C@H](O)CO/ M,O=C(CO)[C@@H](O)[C@@H](O)[C@H](O)CO/ M,O=C[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO/ M,OC(C(O)C(C(CO)O)O)CO/ M,OCC(O)C(O)C(O)C(O)CO/ M,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO/ M,CCCCCCCCCCCCCC/ M,O=CC(O)C(O)C(O)C(O)C(O)CO/ M,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO/ M,OC[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)CO/ M,OC(=O)C(C)=O/ M,O=CC(=O)O/ M,OO/ M,O/ M,[OH-]/ M,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O/ M,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O/ M,OC[C@H](O)[C@@](O)(CO)[C@H](O)CO/ M,OC[C@H](O)[C@](O)(CO)[C@H](O)CO/ M,OC[C@H](O)[C@H](O)[C@H](O)[C@@H](O)CO/ M,OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO/ M,OC[C@H](O)[C@H](O)[C@H](O)[C@H](O)CO/ M,OC[C@H](O)[C@H](O)[C@@H](O)[C@H](O)CO/ M,OC[C@@H](O)C(O)(CO)[C@H](O)CO/ M,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO/ M,OC[C@@H](O)[C@H](O)[C@H](O)[C@H](O)CO/ M,OC[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)CO/ M,OC[C@H](O)[C@H](O)C(O)(CO)CO/ M,OC[C@@H](O)[C@H](O)C(O)(CO)CO/ M,OCC(O)(CO)C(O)(CO)CO/ M,OC[C@H](O)C(O)=C(O)[C@H](O)CO/ M,OC[C@@H](O)C(O)=C(O)[C@H](O)CO/ M,OCC(O)(CO)CO/ M,OC[C@@H](O)C(O)(CO)CO/ M,OCCO/ M,CO/ M,OC=CO/ M,OC=C(O)CO/ M,OC=C(O)[C@H](O)CO/ M,OCC(O)=C(O)CO/ M,OC=C(O)[C@H](O)[C@@H](O)CO/ M,OC=C(O)[C@H](O)[C@H](O)CO/ M,OC=C(O)C(O)(CO)CO/ M,OCC(O)=C(O)[C@H](O)CO/ M,OC=C(O)[C@](O)(CO)[C@@H](O)CO/ M,OC=C(O)[C@](O)(CO)[C@H](O)CO/ M,OC=C(O)[C@H](O)[C@@H](O)[C@@H](O)CO/ M,OC=C(O)[C@H](O)[C@@H](O)[C@H](O)CO/ M,OC=C(O)[C@H](O)[C@H](O)[C@@H](O)CO/ M,OC=C(O)[C@H](O)[C@H](O)[C@H](O)CO/ M,OC=C(O)[C@H](O)C(O)(CO)CO/ M,OCC(O)=C(O)[C@H](O)[C@@H](O)CO/ M,OCC(O)=C(O)[C@H](O)[C@H](O)CO/ M,OCC(O)=C(O)C(O)(CO)CO/ M,CaCl2/ M,
FRN090B,0.0,0.0,0.0,0.002725513348587957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702503955552608e-05,0.0,0.0,0.0,0.0,0.0,0.0008045258867499464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015090643506313727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4389006224583305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN090C,0.0,0.0,0.0,0.0025778011046570268,0.0,0.0,3.5264448290205785e-05,0.0,0.0,0.0,5.4585598762005045e-05,0.0,0.0,0.0,0.0,1.8134324392723112e-05,5.2322149217300007e-05,0.0,0.0,0.0,5.852072416903236e-06,0.0,0.0,0.0,0.0,0.0,4.591089612465233e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3561135984528577e-05,0.0,0.0,0.0,0.0,0.0,0.0004142073467683765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007814171961779084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.207460804128087e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN090D,0.0,0.0,0.0,0.002133465433359323,0.0,0.0,0.0,0.0,0.0,0.0,4.565494726323073e-05,0.0,0.0,0.0,0.0,2.1564427384194667e-05,0.00010495531590307524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7584334540306698e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.355004250585493e-06,0.0,0.0,0.0,0.0,0.0,0.0006131360505582912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009021418300180672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.451021470766134e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN091,0.0,0.0,0.0,0.014266316198417374,0.0,0.0,6.514027195129628e-05,0.0005039813532743057,0.002449014504148941,9.240731070611024e-06,0.00012363019092745753,0.0,0.0,0.0,0.00018475450753137663,0.00013417965915387027,0.0006457915063297261,0.0,0.0,0.0,0.0006196004765506929,0.0,0.0003790037440833663,0.0,0.0,0.0,0.0,8.58737946479809e-06,0.0,0.00013829323692595913,0.0,0.0,0.000685887441576745,0.0008572534932451485,0.0,0.0,0.0,0.0,0.0,0.0004494711307983148,0.0,6.83398470484269e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001997753304312681,4.244153872800684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028882208236345335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN092A,0.0,0.0,0.0,0.0,0.0,0.0,0.00012967329507195433,7.174614867945475e-05,0.0021739757732804205,7.354998848282936e-06,0.00020806359915533378,0.0,0.0,0.0,0.0003185366701353658,0.00010426660285662287,0.0004925146596195426,0.0,0.0,0.0,0.0014584223636368021,0.0,0.0005824312016718881,0.0,0.0,0.0,0.0,3.7025229107363897e-06,0.0,0.0,0.0,0.0,0.0002262367594870413,0.0004992366571507675,0.0,0.0,0.0,0.0,0.0,0.00023418298289142031,0.0,0.0006903297922519267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044987541656234763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1465657298478565e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN092B,0.0,0.0,0.0,0.0,0.0,0.0,0.00018638619553767012,0.0,0.0029693079897211237,8.208157107101718e-06,0.00037003222847339755,0.0,0.0,0.0,0.0005946876705793811,0.00018610003234885932,0.0005126419896471132,0.0,0.0,0.0,0.001998452908226521,0.0,0.0005122549414954327,0.0,0.0004586835572753375,0.0,0.0,8.034767650987945e-06,0.0,0.0,0.0,0.0,6.213788422603597e-05,0.00032393869776296765,0.0,0.0,0.0,0.0,0.0,0.00024395155771274888,0.0,0.00012391848795736496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030341449274068523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN093A,9.004700041671443e-05,0.0,0.0,0.009065368086492444,0.0,0.0,2.4766510821761026e-05,0.00011167541143514029,0.0002493812672961087,0.0,0.00023745454101973187,0.0,0.0,0.0,0.0,0.0,9.524424612875473e-07,0.0,0.0,0.0,0.0,0.0,0.00033289507884110697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001112483025478745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016965589210362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN093B,0.00024195603422821291,0.0,0.0004215594700616419,0.00866651279472191,0.0,0.0,0.0,0.00029246888933277766,0.001313473942288966,5.166945843613962e-06,0.00032286501868208174,0.0,2.390308451953515e-06,0.0,0.0,4.815696215675527e-07,3.923013005932383e-05,0.0,0.0,0.0,2.384108275686667e-05,0.0,0.00037059537847444464,5.958742565190235e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001573542389423998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019421030902368119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN093C,0.001408781669840136,0.0,0.0018630738294890328,0.008763675853955094,0.0,0.0,7.887805957189451e-05,0.0004278038431227607,0.002292484659018178,4.1531965178830355e-06,0.0002928332908018427,0.0,0.0,0.0,0.0,0.0,0.00013488490548169016,0.0,0.0,0.0,0.0005931756075193715,8.090878353092545e-05,0.0003106081230863292,0.0001741593272055853,0.0,0.0,0.0,0.0,0.0,5.210141158624082e-05,0.0,0.0,1.9143423130596556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0013498157905485779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012665249490126788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.737454297606687e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN094A,0.0,0.0,0.00015021762328950263,0.008108992636082451,4.341255339164572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1880891355271578e-05,0.0,0.00017473322480081468,0.0,0.0,0.0,0.0,0.0,0.0,9.657915683942625e-05,0.0002834170273433982,0.0,1.2154686512305016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007827607718625319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016854163874639345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN094B,0.0,0.0,5.097833263622349e-05,0.00957158698392749,3.1163236375832915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.278623503276553e-05,0.0,0.00019336588970419576,0.0,0.0,0.0,0.0,0.0,0.0,0.00022763538616676218,0.0004304676816431304,0.0,2.763277230005464e-05,0.0,0.0,8.741948589514572e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009009191517431254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001991985053079977,4.047444447999588e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1783906411683506e-06,3.6578651598992183e-06,1.5328226299099577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN094C,0.0,0.0,0.0003459799709870511,0.008921816324677583,3.218004019267103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010869750607366737,2.318265412387562e-06,0.0005288365822067397,0.0,0.0,0.0,2.2e-06,0.0,0.0,0.0,0.0005461487260330215,0.0,8.228223100275708e-05,0.0,0.0,0.0,0.0,0.0,7.676242192582806e-07,4.1229723343167136e-07,0.0,0.0,0.0,0.0,0.0,0.0008337401702420511,0.0,0.0,1.766587019210766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001326577738875445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6393280034719545e-06,6.29977721903807e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2501509613626715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN097A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN097B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN097C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN097D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN097E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN097F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN097G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN097H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN097I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
